Overall,,,,,QB,,,,,RB,,,,,WR,,,,,TE,,,,,DST,,,,,Superflex,,,,,K,,,,,P,,,,,TM-QB,,,,,TM-RB,,,,,TM-WR,,,,,TM-TE,,,,,TM-K,,,,,HC,,,,,TM-OL,,,,,
Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,
"Jahmyr Gibbs",DET,"RB",22968,,"Josh Allen",BUF,"QB",17298,,"Jahmyr Gibbs",DET,"RB",22968,,"Ja'Marr Chase",CIN,"WR",19788,,"Trey McBride",ARI,"TE",22936,,"Houston Texans",HOU,"DST",8120,,"Josh Allen",BUF,"QB",17298,,"Brandon Aubrey",DAL,"K",26068,,"",,"",,,"",,"",,,"",,"",,,"",,"",,,"",,"",,,"",,"",,,"",,"",,,"",,"",,,
"Bijan Robinson",ATL,"RB",23133,,"Lamar Jackson",BAL,"QB",17233,,"Bijan Robinson",ATL,"RB",23133,,"Puka Nacua",LAR,"WR",23180,,"Brock Bowers",LV,"TE",22955,,"Los Angeles Rams",LAR,"DST",8280,,"Lamar Jackson",BAL,"QB",17233,,"Ka'imi Fairbairn",HOU,"K",15756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jonathan Taylor",IND,"RB",19217,,"Drake Maye",NE,"QB",23046,,"Jonathan Taylor",IND,"RB",19217,,"Jaxon Smith-Njigba",SEA,"WR",23070,,"Colston Loveland",CHI,"TE",26006,,"Denver Broncos",DEN,"DST",8090,,"Drake Maye",NE,"QB",23046,,"Cameron Dicker",LAC,"K",23901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"James Cook III",BUF,"RB",22958,,"Jayden Daniels",WAS,"QB",22902,,"James Cook III",BUF,"RB",22958,,"CeeDee Lamb",DAL,"WR",19202,,"Tucker Kraft",GB,"TE",25298,,"Seattle Seahawks",SEA,"DST",8260,,"Jayden Daniels",WAS,"QB",22902,,"Cam Little",JAC,"K",26475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ja'Marr Chase",CIN,"WR",19788,,"Joe Burrow",CIN,"QB",19196,,"Christian McCaffrey",SF,"RB",16393,,"Amon-Ra St. Brown",DET,"WR",19799,,"Tyler Warren",IND,"TE",26434,,"Pittsburgh Steelers",PIT,"DST",8240,,"Joe Burrow",CIN,"QB",19196,,"Eddy Pineiro",SF,"K",17575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Puka Nacua",LAR,"WR",23180,,"Jalen Hurts",PHI,"QB",19275,,"Saquon Barkley",PHI,"RB",17240,,"Justin Jefferson",MIN,"WR",19236,,"Harold Fannin Jr.",CLE,"TE",27050,,"Minnesota Vikings",MIN,"DST",8170,,"Jalen Hurts",PHI,"QB",19275,,"Tyler Loop",BAL,"K",27534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Christian McCaffrey",SF,"RB",16393,,"Caleb Williams",CHI,"QB",23084,,"Derrick Henry",BAL,"RB",15514,,"Drake London",ATL,"WR",23163,,"Sam LaPorta",DET,"TE",22978,,"Philadelphia Eagles",PHI,"DST",8230,,"Jahmyr Gibbs",DET,"RB",22968,,"Cairo Santos",CHI,"K",13731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saquon Barkley",PHI,"RB",17240,,"Justin Herbert",LAC,"QB",18635,,"De'Von Achane",MIA,"RB",23136,,"Nico Collins",HOU,"WR",20130,,"Kyle Pitts Sr.",ATL,"TE",20164,,"Baltimore Ravens",BAL,"DST",8020,,"Caleb Williams",CHI,"QB",23084,,"Jason Myers",SEA,"K",14003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaxon Smith-Njigba",SEA,"WR",23070,,"Jaxson Dart",NYG,"QB",23160,,"Omarion Hampton",LAC,"RB",25395,,"A.J. Brown",NE,"WR",18218,,"George Kittle",SF,"TE",16499,,"New England Patriots",NE,"DST",8180,,"Justin Herbert",LAC,"QB",18635,,"Chase McLaughlin",TB,"K",19058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Derrick Henry",BAL,"RB",15514,,"Trevor Lawrence",JAC,"QB",19780,,"Ashton Jeanty",LV,"RB",25989,,"George Pickens",DAL,"WR",22963,,"Dalton Kincaid",BUF,"TE",25247,,"Jacksonville Jaguars",JAC,"DST",8140,,"Bijan Robinson",ATL,"RB",23133,,"Andy Borregales",NE,"K",27291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
