Overall,,,,,QB,,,,,RB,,,,,WR,,,,,TE,,,,,DST,,,,,Superflex,,,,,K,,,,,P,,,,,TM-QB,,,,,TM-RB,,,,,TM-WR,,,,,TM-TE,,,,,TM-K,,,,,HC,,,,,TM-OL,,,,,
Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,
"Bijan Robinson",ATL,"RB",23133,,"Josh Allen",BUF,"QB",17298,,"Bijan Robinson",ATL,"RB",23133,,"Ja'Marr Chase",CIN,"WR",19788,,"Brock Bowers",LV,"TE",22955,,"Houston Texans",HOU,"DST",8120,,"Bijan Robinson",ATL,"RB",23133,,"Brandon Aubrey",DAL,"K",26068,,"",,"",,,"",,"",,,"",,"",,,"",,"",,,"",,"",,,"",,"",,,"",,"",,,"",,"",,,
"Jahmyr Gibbs",DET,"RB",22968,,"Lamar Jackson",BAL,"QB",17233,,"Jahmyr Gibbs",DET,"RB",22968,,"Puka Nacua",LAR,"WR",23180,,"Trey McBride",ARI,"TE",22936,,"Los Angeles Rams",LAR,"DST",8280,,"Jahmyr Gibbs",DET,"RB",22968,,"Ka'imi Fairbairn",HOU,"K",15756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ja'Marr Chase",CIN,"WR",19788,,"Drake Maye",NE,"QB",23046,,"Jonathan Taylor",IND,"RB",19217,,"Jaxon Smith-Njigba",SEA,"WR",23070,,"Colston Loveland",CHI,"TE",26006,,"Denver Broncos",DEN,"DST",8090,,"Ja'Marr Chase",CIN,"WR",19788,,"Cameron Dicker",LAC,"K",23901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Puka Nacua",LAR,"WR",23180,,"Jayden Daniels",WAS,"QB",22902,,"Christian McCaffrey",SF,"RB",16393,,"Amon-Ra St. Brown",DET,"WR",19799,,"Tyler Warren",IND,"TE",26434,,"Seattle Seahawks",SEA,"DST",8260,,"Puka Nacua",LAR,"WR",23180,,"Cam Little",JAC,"K",26475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaxon Smith-Njigba",SEA,"WR",23070,,"Joe Burrow",CIN,"QB",19196,,"James Cook III",BUF,"RB",22958,,"CeeDee Lamb",DAL,"WR",19202,,"Tucker Kraft",GB,"TE",25298,,"Pittsburgh Steelers",PIT,"DST",8240,,"Jaxon Smith-Njigba",SEA,"WR",23070,,"Eddy Pineiro",SF,"K",17575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jonathan Taylor",IND,"RB",19217,,"Jalen Hurts",PHI,"QB",19275,,"Ashton Jeanty",LV,"RB",25989,,"Justin Jefferson",MIN,"WR",19236,,"Harold Fannin Jr.",CLE,"TE",27050,,"Minnesota Vikings",MIN,"DST",8170,,"Jonathan Taylor",IND,"RB",19217,,"Tyler Loop",BAL,"K",27534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Christian McCaffrey",SF,"RB",16393,,"Caleb Williams",CHI,"QB",23084,,"De'Von Achane",MIA,"RB",23136,,"Drake London",ATL,"WR",23163,,"Sam LaPorta",DET,"TE",22978,,"Philadelphia Eagles",PHI,"DST",8230,,"Christian McCaffrey",SF,"RB",16393,,"Cairo Santos",CHI,"K",13731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amon-Ra St. Brown",DET,"WR",19799,,"Justin Herbert",LAC,"QB",18635,,"Saquon Barkley",PHI,"RB",17240,,"Nico Collins",HOU,"WR",20130,,"Kyle Pitts Sr.",ATL,"TE",20164,,"Baltimore Ravens",BAL,"DST",8020,,"Amon-Ra St. Brown",DET,"WR",19799,,"Jason Myers",SEA,"K",14003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CeeDee Lamb",DAL,"WR",19202,,"Jaxson Dart",NYG,"QB",23160,,"Chase Brown",CIN,"RB",25324,,"A.J. Brown",NE,"WR",18218,,"Travis Kelce",KC,"TE",11594,,"New England Patriots",NE,"DST",8180,,"CeeDee Lamb",DAL,"WR",19202,,"Chase McLaughlin",TB,"K",19058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"James Cook III",BUF,"RB",22958,,"Trevor Lawrence",JAC,"QB",19780,,"Omarion Hampton",LAC,"RB",25395,,"Rashee Rice",KC,"WR",23113,,"George Kittle",SF,"TE",16499,,"Jacksonville Jaguars",JAC,"DST",8140,,"James Cook III",BUF,"RB",22958,,"Andy Borregales",NE,"K",27291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ashton Jeanty",LV,"RB",25989,,"Dak Prescott",DAL,"QB",15600,,"Kenneth Walker III",KC,"RB",23021,,"George Pickens",DAL,"WR",22963,,"Dalton Kincaid",BUF,"TE",25247,,"Green Bay Packers",GB,"DST",8110,,"Ashton Jeanty",LV,"RB",25989,,"Harrison Mevis",LAR,"K",26638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Justin Jefferson",MIN,"WR",19236,,"Brock Purdy",SF,"QB",19797,,"Derrick Henry",BAL,"RB",15514,,"Malik Nabers",NYG,"WR",25409,,"Mark Andrews",BAL,"TE",17269,,"Detroit Lions",DET,"DST",8100,,"Justin Jefferson",MIN,"WR",19236,,"Harrison Butker",KC,"K",16712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"De'Von Achane",MIA,"RB",23136,,"Bo Nix",DEN,"QB",22910,,"Josh Jacobs",GB,"RB",18269,,"Chris Olave",NO,"WR",20111,,"Jake Ferguson",DAL,"TE",22718,,"Buffalo Bills",BUF,"DST",8030,,"De'Von Achane",MIA,"RB",23136,,"Evan McPherson",CIN,"K",23297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saquon Barkley",PHI,"RB",17240,,"Patrick Mahomes II",KC,"QB",16413,,"Jeremiyah Love",ARI,"RB",25403,,"DeVonta Smith",PHI,"WR",19222,,"Isaiah Likely",NYG,"TE",23781,,"Los Angeles Chargers",LAC,"DST",8250,,"Saquon Barkley",PHI,"RB",17240,,"Jake Bates",DET,"K",26075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Drake London",ATL,"WR",23163,,"Kyler Murray",MIN,"QB",18600,,"Javonte Williams",DAL,"RB",22739,,"Tee Higgins",CIN,"WR",19211,,"Dallas Goedert",PHI,"TE",17270,,"Kansas City Chiefs",KC,"DST",8150,,"Drake London",ATL,"WR",23163,,"Will Reichard",MIN,"K",26341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chase Brown",CIN,"RB",25324,,"Matthew Stafford",LAR,"QB",9451,,"Breece Hall",NYJ,"RB",22982,,"Garrett Wilson",NYJ,"WR",23072,,"Hunter Henry",NE,"TE",15561,,"San Francisco 49ers",SF,"DST",8270,,"Chase Brown",CIN,"RB",25324,,"Chris Boswell",PIT,"K",13029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Omarion Hampton",LAC,"RB",25395,,"Tyler Shough",NO,"QB",23096,,"Travis Etienne Jr.",NO,"RB",19231,,"Tetairoa McMillan",CAR,"WR",25417,,"Brenton Strange",JAC,"TE",25345,,"Cleveland Browns",CLE,"DST",8070,,"Omarion Hampton",LAC,"RB",25395,,"Wil Lutz",DEN,"K",16026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kenneth Walker III",KC,"RB",23021,,"Jared Goff",DET,"QB",15501,,"Kyren Williams",LAR,"RB",23059,,"Zay Flowers",BAL,"WR",22916,,"Juwan Johnson",NO,"TE",19562,,"Dallas Cowboys",DAL,"DST",8080,,"Kenneth Walker III",KC,"RB",23021,,"Charlie Smyth",NO,"K",26444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nico Collins",HOU,"WR",20130,,"Baker Mayfield",TB,"QB",17237,,"Cam Skattebo",NYG,"RB",27166,,"Luther Burden III",CHI,"WR",27016,,"Oronde Gadsden II",LAC,"TE",25997,,"Indianapolis Colts",IND,"DST",8130,,"Nico Collins",HOU,"WR",20130,,"Tyler Bass",BUF,"K",19760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Derrick Henry",BAL,"RB",15514,,"Jordan Love",GB,"QB",19246,,"Bucky Irving",TB,"RB",25981,,"Ladd McConkey",LAC,"WR",26122,,"Chig Okonkwo",WAS,"TE",23982,,"Tampa Bay Buccaneers",TB,"DST",8290,,"Derrick Henry",BAL,"RB",15514,,"Jake Elliott",PHI,"K",16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brock Bowers",LV,"TE",22955,,"Malik Willis",MIA,"QB",23499,,"D'Andre Swift",CHI,"RB",19210,,"Jaylen Waddle",DEN,"WR",19790,,"Kenyon Sadiq",NYJ,"TE",26055,,"New York Giants",NYG,"DST",8200,,"Brock Bowers",LV,"TE",22955,,"Jake Moody",WAS,"K",24009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A.J. Brown",NE,"WR",18218,,"C.J. Stroud",HOU,"QB",23071,,"Quinshon Judkins",CLE,"RB",25391,,"Davante Adams",LAR,"WR",12123,,"Dalton Schultz",HOU,"TE",17349,,"New Orleans Saints",NO,"DST",8190,,"A.J. Brown",NE,"WR",18218,,"Nick Folk",ATL,"K",9491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trey McBride",ARI,"TE",22936,,"Sam Darnold",SEA,"QB",17236,,"David Montgomery",HOU,"RB",18239,,"Terry McLaurin",WAS,"WR",18466,,"T.J. Hockenson",MIN,"TE",18290,,"Chicago Bears",CHI,"DST",8050,,"Trey McBride",ARI,"TE",22936,,"Jason Sanders",NYG,"K",17533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Josh Jacobs",GB,"RB",18269,,"Daniel Jones",IND,"QB",18232,,"TreVeyon Henderson",NE,"RB",23065,,"Christian Watson",GB,"WR",23886,,"AJ Barner",SEA,"TE",26335,,"Atlanta Falcons",ATL,"DST",8010,,"Josh Jacobs",GB,"RB",18269,,"Ryan Fitzgerald",CAR,"K",27261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rashee Rice",KC,"WR",23113,,"Cam Ward",TEN,"QB",24755,,"Bhayshul Tuten",JAC,"RB",27297,,"Emeka Egbuka",TB,"WR",23062,,"Gunnar Helm",TEN,"TE",27109,,"Miami Dolphins",MIA,"DST",8160,,"Rashee Rice",KC,"WR",23113,,"Trey Smack",GB,"K",28507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"George Pickens",DAL,"WR",22963,,"Bryce Young",CAR,"QB",22900,,"Chuba Hubbard",CAR,"RB",19792,,"Jameson Williams",DET,"WR",23677,,"David Njoku",LAC,"TE",16399,,"Washington Commanders",WAS,"DST",8310,,"George Pickens",DAL,"WR",22963,,"Joey Slye",TEN,"K",19028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
